Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L4P02H12	201	98.52941176	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P44B10	132	98.50746269	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P43E1	387	98.47328244	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P15H5	832	98.46153846	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P08E7	189	98.4375	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P25B7	376	98.42931937	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P20H2	689	98.42857143	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P05C10	305	98.38709677	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P22C3	61	98.38709677	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P31H1	237	98.34024896	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06A5	296	98.33887043	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P02B11	1121	98.33333333	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P15H2	174	98.30508475	COTU_5	Proteobacteria	Rhizobiales	Bosea
L2P06F12	927	98.30328738	COTU_5	Proteobacteria	Rhizobiales	Bosea
L1P45E9	326	98.19277108	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P44B8	162	98.18181818	COTU_5	Proteobacteria	Rhizobiales	Bosea
L3P08G12	539	98.17850638	COTU_5	Proteobacteria	Rhizobiales	Bosea
L6P30F2	373	98.15789474	COTU_5	Proteobacteria	Rhizobiales	Bosea
