Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L1P43A9	357	99.72067039	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P25B9	1780	99.71988796	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20E6	712	99.71988796	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24D7	705	99.71711457	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48E9	703	99.71631206	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P08F8	2106	99.71590909	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P45B4	348	99.71346705	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03C7	348	99.71346705	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02F11	694	99.71264368	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05A3	692	99.71181556	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P01E7	1034	99.71070395	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P11D1	2065	99.71028489	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06C4	1017	99.70588235	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05E9	677	99.70544919	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32E2	674	99.70414201	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47G4	664	99.6996997	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08D5	989	99.69758065	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P18D4	1969	99.69620253	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P07A2	328	99.69604863	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P41F6	1308	99.69512195	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17C1	654	99.69512195	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P36G8	649	99.69278034	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19E7	644	99.69040248	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P33D8	644	99.69040248	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P08B9	635	99.68602826	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P19B8	950	99.68520462	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P26C10	947	99.68421053	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32F6	630	99.6835443	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12F9	629	99.68304279	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P41B4	1234	99.67689822	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P26G9	615	99.67585089	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36F8	1537	99.67574578	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07G3	307	99.67532468	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08D2	920	99.67497291	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31A4	306	99.6742671	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03E9	611	99.67373573	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P09H8	1525	99.67320261	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P09F5	608	99.67213115	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P42G11	1215	99.67186218	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P06F8	2404	99.66832504	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47C4	596	99.66555184	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P44E10	594	99.66442953	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P25G9	1780	99.66405375	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P12B6	293	99.65986395	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P12A10	871	99.65675057	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48C1	578	99.65517241	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P03C6	289	99.65517241	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P18E11	2019	99.65449161	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13H8	1730	99.65437788	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P31B12	288	99.65397924	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09D4	860	99.65237543	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P40G11	1146	99.65217391	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P04C9	1694	99.64705882	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46F5	842	99.64497041	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P30B6	1683	99.64476021	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14B11	558	99.64285714	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P25H9	1662	99.64028777	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02D9	827	99.63855422	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P22C1	1928	99.63824289	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P15H7	1372	99.63689179	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45D5	537	99.62894249	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P42C11	1341	99.62852897	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14F4	802	99.62732919	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P31C3	1331	99.6257485	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32F10	798	99.62546816	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P29C1	1320	99.62264151	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07F7	789	99.62121212	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10B6	526	99.62121212	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P21G3	525	99.62049336	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08E12	780	99.61685824	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10F8	771	99.6124031	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31E8	767	99.61038961	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P21A9	255	99.609375	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P02B7	761	99.60732984	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06B5	757	99.60526316	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P26E2	756	99.60474308	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09A5	250	99.60159363	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P14C8	998	99.6007984	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06A10	747	99.6	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08E11	742	99.59731544	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P09B8	247	99.59677419	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10E8	740	99.59623149	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P13D3	2465	99.5959596	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47A2	492	99.5951417	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13E3	2201	99.59276018	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P32G6	1220	99.59183673	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10E7	732	99.59183673	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P11D12	1213	99.58949097	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P04G8	714	99.58158996	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P24B5	1665	99.58133971	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P07B1	950	99.58071279	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05F9	946	99.57894737	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P43A10	1414	99.57746479	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17F4	703	99.57507082	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02A4	468	99.57446809	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P18G2	1396	99.57203994	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28E5	697	99.57142857	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25A3	232	99.57081545	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P22H11	2312	99.56933678	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P38D7	1387	99.56927495	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28F11	693	99.56896552	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P29F5	1845	99.56826767	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P18D3	689	99.56647399	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P01E12	685	99.56395349	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P44G9	1139	99.56293706	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48F5	683	99.56268222	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P22D3	670	99.55423477	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03D7	666	99.55156951	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46B4	662	99.54887218	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P19A10	1101	99.54792043	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P11D12	879	99.54699887	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05D8	659	99.54682779	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12C6	658	99.54614221	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19F6	653	99.54268293	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10H6	647	99.53846154	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28C11	646	99.53775039	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28A4	429	99.53596288	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P12F10	1500	99.535501	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P45E1	1277	99.53234606	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06D1	1057	99.52919021	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09F2	845	99.52885748	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P16B7	1265	99.52793076	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P20C7	1264	99.52755906	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40C2	631	99.52681388	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05B3	841	99.52662722	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25F3	837	99.52437574	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P39G10	1045	99.52380952	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08G12	615	99.51456311	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P16C11	1434	99.51422623	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06B7	819	99.51397327	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P29G1	1430	99.51287404	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P07F10	2246	99.51262738	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04B2	407	99.51100244	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P17F2	406	99.50980392	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P10D12	405	99.50859951	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01F1	603	99.5049505	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45C2	398	99.5	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P06G10	1591	99.4996873	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48A4	395	99.49622166	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P03A5	983	99.49392713	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P10B11	980	99.49238579	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P28D3	2346	99.49109415	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P43A5	1172	99.49066214	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P30E1	780	99.48979592	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P42F1	584	99.48892675	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06E8	388	99.48717949	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P07C7	963	99.48347107	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P19D9	1347	99.48301329	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31C9	577	99.48275862	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P01D4	756	99.47368421	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31G6	567	99.47368421	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P19H5	1319	99.47209653	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36C9	1121	99.46761313	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P38F1	558	99.46524064	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04G10	558	99.46524064	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P13E11	557	99.46428571	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07H3	741	99.46308725	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32A8	369	99.46091644	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P27G2	1844	99.46062567	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11B1	552	99.45945946	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11F10	733	99.45725916	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P07F11	731	99.45578231	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47H12	548	99.45553539	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P07F5	729	99.45429741	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07F3	911	99.45414847	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19G2	539	99.44649446	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02E5	714	99.44289694	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P01E4	714	99.44289694	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09E9	713	99.44211994	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P22F12	352	99.43502825	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P02G9	1044	99.42857143	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P45F9	347	99.4269341	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47A1	520	99.42638623	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P42F1	864	99.42462601	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P05D11	1553	99.42381562	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P13H8	860	99.42196532	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P18H1	516	99.42196532	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P41B11	515	99.42084942	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36C1	1029	99.42028986	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P08D7	1538	99.41822883	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12G5	341	99.41690962	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04E1	851	99.41588785	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15A10	340	99.41520468	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P29G2	505	99.40944882	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45H3	502	99.40594059	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P26D3	1161	99.40068493	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19D8	663	99.40029985	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40A4	324	99.38650307	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P08H3	1451	99.38356164	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34F3	806	99.38347719	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12G3	482	99.3814433	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14A3	319	99.37694704	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48A1	478	99.37629938	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09C9	637	99.37597504	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25E1	796	99.37578027	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07E12	792	99.37264743	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46H6	633	99.37205651	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P16F6	632	99.37106918	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37F8	631	99.37007874	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07G1	628	99.36708861	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46B9	627	99.36608558	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19G1	468	99.36305732	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02C12	467	99.36170213	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15B8	618	99.35691318	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06H9	154	99.35483871	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P36G1	769	99.35400517	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02E7	766	99.35149157	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P10F1	762	99.34810952	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P03G11	454	99.34354486	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12A8	450	99.33774834	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P16F1	748	99.33598938	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36C10	1169	99.32030586	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P08A9	146	99.31972789	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06G4	874	99.31818182	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P33D11	436	99.3166287	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P13A1	1453	99.316473	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02E2	579	99.31389365	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06H4	723	99.31318681	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10D4	721	99.31129477	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17E8	713	99.30362117	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P30E9	710	99.3006993	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45G2	568	99.3006993	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06B10	851	99.29988331	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05G11	707	99.29775281	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17D1	706	99.29676512	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02E1	697	99.28774929	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14H8	557	99.28698752	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48F8	833	99.28486293	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01B1	412	99.27710843	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P30G3	549	99.27667269	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P18C3	548	99.27536232	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P15G8	955	99.27234927	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37E5	407	99.26829268	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06E3	406	99.26650367	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P22B3	531	99.25233645	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P22C2	529	99.24953096	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03A6	394	99.24433249	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P27F6	524	99.24242424	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P13C6	653	99.24012158	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P35G11	390	99.23664122	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P38C5	517	99.23224568	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37G12	381	99.21875	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14E3	756	99.21259843	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11A1	499	99.20477137	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P20C8	1243	99.2019154	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19B3	617	99.19614148	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07D8	861	99.19354839	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46D4	852	99.18509895	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P23F2	605	99.18032787	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19B4	478	99.17012448	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P12C6	716	99.16897507	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24G10	594	99.16527546	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05G5	594	99.16527546	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P01A3	236	99.15966387	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40E7	698	99.14772727	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P38A10	690	99.13793103	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02C5	801	99.13366337	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P30E6	788	99.11949686	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P43F2	446	99.11111111	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P11H12	663	99.10313901	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P33B12	551	99.10071942	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02H6	647	99.08116386	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28F9	538	99.07918969	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P42G12	641	99.07264297	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P04G2	853	99.07084785	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P26E1	745	99.06914894	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32B4	527	99.06015038	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34D4	315	99.05660377	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01C10	524	99.05482042	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03B6	619	99.04	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32F9	722	99.03978052	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03A3	507	99.0234375	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P04D4	1009	99.01864573	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44H2	504	99.01768173	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P38A1	302	99.01639344	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12H8	498	99.00596421	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08G4	692	98.99856938	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37E10	576	98.96907216	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P42H5	473	98.9539749	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45B5	375	98.94459103	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05C6	843	98.94366197	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P43D12	468	98.94291755	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11E9	561	98.94179894	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01C4	552	98.92473118	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06H4	184	98.92473118	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P23H6	910	98.91304348	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17A9	91	98.91304348	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P07H10	818	98.91172914	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P10B4	634	98.90795632	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20H9	351	98.87323944	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07H6	687	98.84892086	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10H1	592	98.83138564	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P27H4	1860	98.83103082	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14G8	503	98.82121807	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P12F12	831	98.81093936	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24E9	663	98.80774963	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P23F12	662	98.80597015	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P04H5	662	98.80597015	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15G12	495	98.80239521	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05H7	493	98.79759519	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03D4	821	98.79663057	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40B8	565	98.77622378	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14D2	554	98.75222816	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P23H11	392	98.74055416	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24F12	622	98.73015873	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20H4	539	98.71794872	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P26H10	77	98.71794872	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P07H4	1215	98.7002437	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
