Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L3P22D5	2820	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24F7	2721	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22D1	2691	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26D10	2674	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23F9	2563	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26D3	2562	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11D6	2512	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24D12	2467	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09D2	2297	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P27D7	2234	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37D1	2201	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05F9	2198	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25D9	2196	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P27D1	2172	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13E1	2166	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P30D9	2162	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08E11	2127	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11E1	2116	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04F3	2112	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P14E11	2100	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22G6	2030	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23B6	2024	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07E6	2015	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23G2	1996	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P27E10	1994	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P30F12	1983	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08D1	1967	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37E4	1935	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09E6	1926	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09E10	1922	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37F7	1915	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03E8	1883	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08E6	1869	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11C9	1867	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09E5	1866	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03D7	1848	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05E10	1834	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P27E2	1831	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17D5	1830	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31F9	1821	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09D9	1815	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26H4	1805	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22G10	1803	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17F5	1802	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25B12	1792	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28E11	1784	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04F12	1778	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15D12	1756	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16F7	1753	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31D3	1732	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26B7	1728	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17E10	1708	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37F3	1678	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17D2	1678	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19F9	1677	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33D10	1664	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29E7	1657	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16E6	1654	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25G1	1650	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19C5	1640	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16E11	1635	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11C5	1633	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25A5	1624	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06E2	1612	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17D4	1608	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17D8	1581	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37A3	1581	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25A6	1577	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10D3	1576	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28G5	1569	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25F4	1565	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11H10	1559	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31H6	1529	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32D5	1517	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31C9	1517	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33B3	1509	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15F7	1498	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39D6	1486	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06G2	1483	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05B7	1480	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25A3	1479	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29F11	1464	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05G12	1454	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28E9	1446	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32D7	1441	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29H3	1435	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29B3	1413	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39F7	1381	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25B1	1381	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40F1	1372	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17F6	1363	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07B7	1362	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03C7	1357	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21F11	1353	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33C2	1346	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07B4	1318	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18C11	1311	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44G4	1308	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P35F9	1308	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19C10	1307	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P42C2	1306	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10E8	1297	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12D10	1291	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P13C3	1287	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40E7	1284	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P36C7	1274	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24A6	1269	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20H9	1245	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12D12	1226	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P43E2	1211	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19G7	1200	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15G1	1198	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28D1	1189	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P35F6	1188	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21H10	1186	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28G8	1183	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34E3	1179	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39C4	1178	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45F5	1168	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33F6	1161	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19C12	1152	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28A4	1151	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39B3	1144	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P42E10	1132	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P36C6	1131	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17G11	1126	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34G2	1117	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31B9	1116	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P35C8	1116	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40G5	1114	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33A1	1109	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15G8	1106	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P35F1	1081	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01D2	1079	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34G5	1069	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18C10	1063	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22A3	1054	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17A8	1048	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40B5	1020	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40G1	1016	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19H3	1014	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40E8	989	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40H9	983	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P18A2	973	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P05F8	973	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40G6	970	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02D8	969	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10B5	951	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12B1	938	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39H9	923	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45G12	917	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18B5	917	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P38B5	911	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02C8	906	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12B3	892	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18A1	876	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01B3	865	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12B11	858	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39H12	816	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P35E1	813	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04E7	812	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19A3	792	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02G6	787	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33B6	780	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P33D2	776	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P47F8	771	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08B9	765	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P33F8	751	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P07F9	750	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P05C8	739	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02C9	734	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P08D9	724	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08B1	721	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15B3	721	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P11C3	714	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P12F2	712	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45G8	697	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02D7	696	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04B12	689	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03B2	688	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04B5	688	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P03E8	688	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34B8	677	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P10F11	677	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P05F10	662	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P12E3	647	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P46D5	628	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P47E7	622	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P48D7	620	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18D12	609	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04C3	607	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02G6	599	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18B4	598	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P29G2	587	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02A7	584	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P09B5	582	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P33D10	576	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P09B10	569	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P35F4	567	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P03B1	558	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P11F3	551	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04G7	550	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21B8	545	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P47C11	545	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P17F2	544	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P08C11	543	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P30F9	541	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P48E3	538	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10A7	536	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P03B6	532	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P16C3	529	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P05B3	525	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P29F3	520	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P38C6	508	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44A9	505	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P46B1	503	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31G9	493	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P28B5	485	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P15B12	480	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P07D2	474	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P36C11	474	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P13F2	468	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P41B2	467	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P17D3	464	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P25F12	449	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P04G4	437	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P44D5	433	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34A7	415	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P20E5	410	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P05F6	402	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P31G11	401	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P02D5	397	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P11B7	395	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P02F2	388	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P43C6	387	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P29C11	386	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P23D3	382	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44B12	381	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P01G4	380	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P12F5	380	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P43D9	378	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P10E5	377	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P27F10	372	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P12A7	368	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P27E4	362	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P37C4	362	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P13E9	360	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P03A9	359	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P39F11	358	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P38G9	356	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P21F8	345	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P13G2	344	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P05G6	342	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P12E12	319	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P47E5	314	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02A1	313	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P25E9	312	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P43D10	310	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P28A2	308	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P07D2	306	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P14D11	299	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P28B2	287	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P38C11	287	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P18C1	287	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P01A2	286	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P03D8	283	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P09D9	279	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P10G1	265	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P06H9	265	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P38C4	255	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P02F2	247	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P06A2	245	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P15E9	235	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P12E4	235	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P43B7	229	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P22B2	212	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P28C11	211	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P30B3	204	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P13A4	204	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P38G8	202	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P26E5	176	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P03C11	175	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P01E6	173	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P03A5	165	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P26C1	160	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P10A3	154	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P31D12	124	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P16B11	89	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31G6	57	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22H10	52	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P17A6	51	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13H10	49	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45H8	23	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09H3	21	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40H1	20	100	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24F9	2713	99.96315402	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P11E9	2231	99.95519713	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37D5	2200	99.95456611	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04D5	2049	99.95121951	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26G11	1971	99.94929006	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06E8	1848	99.94591671	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P13D2	1722	99.94196169	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16H3	1641	99.93909866	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20E10	1610	99.93792675	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13G4	1601	99.93757803	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08H1	1563	99.93606138	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29G2	1550	99.93552547	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07C11	1527	99.93455497	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03E9	1526	99.93451212	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09H7	1522	99.93434012	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44D1	1452	99.93117688	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32E5	1404	99.92882562	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39E6	1385	99.92784993	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34E4	1376	99.92737836	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09G3	1371	99.9271137	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13H4	1370	99.92706054	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29C10	1336	99.92520568	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44E4	1327	99.9246988	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33C8	1289	99.92248062	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31B11	1275	99.92163009	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17H2	1268	99.92119779	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39E3	1221	99.91816694	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32C3	1191	99.91610738	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44G11	1167	99.91438356	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28H12	1128	99.91142604	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19B5	1125	99.91119005	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44A8	1123	99.91103203	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P38H6	1119	99.91071429	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44G7	1118	99.9106345	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32G4	1086	99.90800368	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01F10	1063	99.90601504	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
